binary,verdict,destructive_flags,safe_alternative,notes
awk,SAFE-WITH-QUALIFICATION,system(...); | sh; getline … | "cmd"; -f <script>,awk '{print …}' <file>,"Pattern-scanning language. SAFE for pure text projection (`awk '{print $1}' file`, `awk -F: '{…}'`). MUTATES via `system(\"…\")`, piping output to a shell, or `getline cmd | …`. Never auto-approve generic awk .*; require absence of system() / | sh / -f."
brew leaves,SAFE,,n/a,Lists explicitly installed (leaf) formulae. Read-only. --installed-on-request narrows to user-requested installs.
brew list,SAFE,,n/a,Lists installed formulae and/or casks. Read-only. --cask and --formula narrow scope.
brew outdated,SAFE,,n/a,Lists outdated formulae/casks. Read-only. --greedy widens scope to auto-update casks.
cat,SAFE-WITH-QUALIFICATION,,cat <file>,"SAFE when reading files. MUTATES when used with > redirect (cat > <file>). EXCEPTION: cat > /tmp/<name> << EOF is auto-approved ONLY as a hardcoded chained pattern where the EXACT second command is: python3 .../command-autoapprove-onboarding/scripts/batch-coverage-check.py --commands /tmp/<same-name> --ssot .../safety-table.csv --settings ""...settings.json"". No other consumer qualifies."
cd,SAFE,,n/a,Changes the shell working directory. No filesystem mutation. Builtin.
diff,SAFE,,n/a,Compares files line-by-line. Output only; no files modified.
echo,SAFE,,n/a,Prints arguments to stdout. No mutation. Builtin.
find,SAFE-IF-PIPED,-delete; -exec rm; -exec mv; -exec sed -i,find … -print,Safe alone. Upgrade to MUTATES if any destructive flag is present.
Format-Table,SAFE,,n/a,PowerShell formatter. Read-only output formatting; consumes pipeline input.
Get-ChildItem,SAFE,,n/a,PowerShell directory listing (alias gci/ls/dir). Read-only.
Get-Content,SAFE,,n/a,PowerShell file reader (alias cat/gc/type). Read-only.
Get-Date,SAFE,,n/a,PowerShell date/time emitter. No mutation.
Get-Process,SAFE,,n/a,PowerShell process listing. Read-only.
git branch,SAFE,,git branch,General git branch enumeration. Without args lists local branches; -a includes remotes; -vv adds upstream. Mutation forms (-d / -D / -m) are separate keys.
git branch --show-current,SAFE,,n/a,Prints the current branch name. Read-only.
git branch -a,SAFE,,n/a,Lists all local and remote-tracking branches. Read-only.
git branch -vv,SAFE,,n/a,Lists branches with upstream tracking info. Read-only.
git check-ignore,SAFE,,n/a,Tests whether paths would be ignored by .gitignore. Read-only.
git diff,SAFE,,n/a,Shows working-tree or commit diff. Read-only.
git log,SAFE,,n/a,Enumerates commit history. Read-only.
git ls-files,SAFE-IF-PIPED,,git ls-files alone,Lists tracked files. Safe alone; pipeline may inherit destructiveness (xargs rm / sed -i).
git ls-tree,SAFE-IF-PIPED,,git ls-tree --name-only HEAD,Output can be piped to xargs; classify the full pipeline.
git merge-base,SAFE,,n/a,Finds common ancestor commit. Read-only.
git remote,SAFE,,git remote -v,Lists or shows remote URLs. Read-only without mutation subcommands (add/remove/set-url).
git rev-parse,SAFE,,git rev-parse HEAD^,Resolves a revision expression (SHA/ref/^/~N) to a full SHA or path. Read-only.
